Fecha,Bolivia_INI,Irán_INI,Republica Dominicana_INI,Holanda_INI,Pakistan_INI,Iraq_INI,Kiribati,Solomon Islands,Kuwait_INI,Ucrania_INI,Francia_INI,México_INI,Polonia_INI,Oman_INI,Summer Olympics 2020,South Africa_INI,Chile_INI,Emiratos Arabes Unidos_INI,China_INI,Kazakhstan_INI,Egipto_INI,Saudi Arabia_INI,Ecuador_INI,Vanuatu,Filipinas_INI,Perú_INI," Ascension and Tristan da Cunha""",Suecia_INI,Indonesia_INI,Estados Unidos_INI,Honduras_INI,India_INI,Qatar_INI,Samoa,Marshall Islands,Guatemala_INI,Palau,Bielorrusia_INI,Panama_INI,Nepal_INI,Canada_INI,Rumania_INI,Japón_INI,Colombia_INI,Reino Unido_INI,Morocco_INI,Micronesia,Israel_INI,Argentina_INI,Alemania_INI,Chequia_INI,Italia_INI,Costa Rica_INI,Bangladesh_INI,Rusia_INI,Turquía_INI,Bélgica_INI,España_INI,Brasil_INI,Irán Diario,Francia Diario,México Diario,Chile Diario,China Diario,Perú Diario,Estados Unidos Diario,India Diario,Reino Unido Diario,Alemania Diario,Italia Diario,Rusia Diario,Turquía Diario,España Diario,Brasil Diario,Pakistán Diario,Arabia Saudita Diario,Sudáfrica Diario,Bangladesh Diario,Bolivia Diario,Republica Dominicana Diario,Holanda Diario,Iraq Diario,Kuwait Diario,Ucrania Diario,Polonia Diario,Oman Diario,Emiratos Arabes Unidos Diario,Kazakhstan Diario,Egipto Diario,Ecuador Diario,Filipinas Diario,Suecia Diario,Indonesia Diario,Honduras Diario,Qatar Diario,Guatemala Diario,Bielorrusia Diario,Panama Diario,Nepal Diario,Canada Diario,Rumania Diario,Japón Diario,Colombia Diario,Morocco Diario,Israel Diario,Argentina Diario,Chequia Diario,Costa Rica Diario,Bélgica Diario,Irán,Francia,México,Chile,China,Perú,Estados Unidos,India,Reino Unido,Alemania,Italia,Rusia,Turquía,España,Brasil,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh,Bolivia,Republica Dominicana,Holanda,Iraq,Kuwait,Ucrania,Polonia,Oman,Emiratos Arabes Unidos,Kazakhstan,Egipto,Ecuador,Filipinas,Suecia,Indonesia,Honduras,Qatar,Guatemala,Bielorrusia,Panama,Nepal,Canada,Rumania,Japón,Colombia,Morocco,Israel,Argentina,Chequia,Costa Rica,Bélgica
20201113,143069,738322,132554,443533,354461,514496,0,16,135650,527808,1974271,997393,665547,119442,0,746945,528030,147961,91807,158853,110319,352601,178674,1,404713,930237,2,177355,457735,10843985,102079,8773479,135367,0,1,114123,0,111622,144477,206353,292173,343725,115360,1182697,1321031,282336,0,323171,1296378,785093,454030,1107303,122123,428965,1865395,407939,525012,1458591,5810652,11737,24135,5558,1592,24,2231,181030,44684,27316,22261,40902,21717,3045,21371,29070,2165,441,2213,1767,180,918,6157,2690,718,12053,24051,0,1226,817,224,1161,1893,5990,5444,611,235,580,1167,1125,2111,4844,9489,1705,8685,5515,761,11859,7355,1184,4619,0.23367,0.20470,0.17237,0.11380,0.00159,0.10446,0.59744,0.10788,0.40057,0.45390,1.00000,0.59129,0.00370,0.22778,0.19366,0.17933,0.08108,0.08356,0.10887,0.02545,0.38734,0.47101,0.19904,0.36026,0.48756,0.68224,0.04640,0.27421,0.01236,0.12627,0.10064,0.06788,0.18439,0.09592,0.15113,0.09979,0.09955,0.55651,0.21693,0.22658,0.42562,0.50305,0.06585,0.25853,0.45809,0.03414,0.28868,0.41383,0.17031,0.19309
20201114,143181,749525,133225,449501,356904,516915,0,16,136341,540593,2006228,1003253,691118,119442,0,749182,529676,149135,91828,159756,110547,352950,179627,1,406337,932650,2,177355,463007,11015041,102555,8814579,135570,0,1,114719,0,112870,145309,208299,296394,353185,117113,1191634,1347907,288211,0,323463,1304846,799733,458229,1144552,123223,430496,1887836,411055,531280,1458591,5848959,11203,31957,5860,1646,21,2413,171056,41100,26876,14640,37249,22441,3116,0,38307,2443,349,2237,1531,112,671,5968,2419,691,12785,25571,0,1174,903,228,953,1624,0,5272,476,203,596,1248,832,1946,4221,9460,1753,8937,5875,292,8468,4199,1100,6268,0.22304,0.27105,0.18174,0.11766,0.00139,0.11298,0.56453,0.09923,0.39412,0.29851,0.91069,0.61101,0.00379,0.22778,0.25520,0.20235,0.06417,0.08446,0.09433,0.01584,0.28312,0.45655,0.17899,0.34671,0.51717,0.72536,0.04640,0.26258,0.01366,0.12852,0.08261,0.05824,0.18439,0.09289,0.11773,0.08620,0.10230,0.59514,0.16043,0.20887,0.37088,0.50151,0.06770,0.26603,0.48800,0.01310,0.20613,0.23626,0.15823,0.26203
20201115,143246,762068,133724,454961,359032,519152,0,16,136840,551533,2033420,1006522,712972,120389,0,751024,531273,150345,91850,160612,110767,353255,180295,1,407838,934899,2,177355,467113,11152060,103102,8845127,135785,0,1,114885,0,114185,146653,209776,300597,360281,118611,1198746,1372884,293177,0,324088,1310491,802946,460116,1178529,123223,432333,1910149,414278,535939,1458591,5863093,12543,27192,3269,1597,22,2249,137019,30548,24977,3213,33977,22313,3223,0,14134,2128,305,1842,1837,65,499,5460,2237,499,10940,21854,947,1210,856,220,668,1501,0,4106,547,215,166,1315,1344,1477,4203,7096,1498,7112,4966,625,5645,1887,0,4659,0.24972,0.23063,0.10138,0.11415,0.00145,0.10530,0.45220,0.07375,0.36627,0.06551,0.83069,0.60752,0.00392,0.22778,0.09416,0.17626,0.05608,0.06955,0.11319,0.00919,0.21055,0.41769,0.16552,0.25038,0.44254,0.61992,0.17165,0.27063,0.01295,0.12401,0.05791,0.05382,0.18439,0.07234,0.13530,0.09130,0.02849,0.62709,0.25916,0.15853,0.36930,0.37619,0.05786,0.21170,0.41249,0.02804,0.13741,0.10617,0.15823,0.19477
20201116,143371,775121,134203,459837,361082,521542,0,16,137329,561581,2043470,1009396,733788,120718,0,752269,532604,151554,91872,161850,111009,353556,180676,1,409574,937011,2,177355,470648,11312847,103239,8874290,136028,0,1,115032,0,115448,147667,210973,306437,365212,119557,1205217,1394299,296189,0,324961,1318384,817526,465523,1205881,124592,434472,1932711,417594,537871,1496864,5876464,13053,10050,2874,1331,22,2112,160787,29163,21415,14580,27352,22562,3316,38273,13371,2050,301,1245,2139,125,479,4876,2390,489,10048,20816,329,1209,1238,242,381,1736,0,3535,137,243,147,1263,1014,1197,5840,4931,946,6471,3012,873,7893,5407,1369,1932,0.25987,0.08524,0.08913,0.09514,0.00145,0.09889,0.53064,0.07041,0.31404,0.29728,0.66872,0.61430,0.00403,0.40793,0.08908,0.16980,0.05534,0.04701,0.13179,0.01768,0.20211,0.37301,0.17684,0.24536,0.40646,0.59047,0.05963,0.27041,0.01872,0.13641,0.03303,0.06225,0.18439,0.06228,0.03389,0.10318,0.02523,0.60229,0.19553,0.12847,0.51314,0.26141,0.03654,0.19262,0.25019,0.03916,0.19214,0.30423,0.19692,0.08077
20201117,143473,788473,134697,464205,363380,524503,0,16,137885,573758,2089073,1011153,752940,120718,0,754256,533610,152809,91885,162555,111284,353918,181104,1,410718,938268,3,192439,474455,11476626,103488,8912907,136222,0,4,115730,0,116699,148721,211475,311043,373474,121247,1211128,1414359,301604,0,325790,1329005,843757,469769,1238072,125590,436684,1954912,421413,540605,1510023,5911758,13352,45603,1757,1006,13,1257,163779,38617,20060,26231,32191,22201,3819,13159,35294,2298,362,1987,2212,102,494,4368,2961,556,12177,19152,0,1255,705,275,428,1144,15084,3807,249,194,698,1251,1054,502,4606,8262,1690,5911,5415,829,10621,4246,998,2734,0.26583,0.38679,0.05449,0.07191,0.00086,0.05885,0.54051,0.09324,0.29417,0.53485,0.78703,0.60447,0.00464,0.14025,0.23513,0.19034,0.06656,0.07502,0.13629,0.01442,0.20844,0.33415,0.21909,0.27898,0.49258,0.54327,0.05963,0.28070,0.01066,0.15502,0.03710,0.04102,0.46434,0.06708,0.06159,0.08238,0.11981,0.59657,0.20324,0.05388,0.40471,0.43800,0.06527,0.17595,0.44979,0.03719,0.25854,0.23890,0.14356,0.11429
20201118,143569,801894,135157,468900,365927,526852,0,16,138337,586522,2117917,1015071,772823,121129,0,757144,534558,154101,91906,163585,111613,354208,182250,1,412097,939931,3,196446,478720,11650148,103488,8958483,136441,1,4,116381,0,118008,149833,212917,315586,383743,123477,1218003,1434004,306995,0,326585,1339337,867484,475284,1272352,127012,438795,1975629,425628,545787,1525341,5945849,13421,28844,3918,948,21,1663,173522,45576,19645,23727,34280,20717,4215,15318,34091,2547,290,2888,2111,96,460,4695,2349,452,12764,19883,411,1292,1030,329,1146,1379,4007,4265,0,219,651,1309,1112,1442,4543,10269,2230,6875,5391,795,10332,5515,1422,5182,0.26720,0.24464,0.12151,0.06776,0.00139,0.07786,0.57266,0.11004,0.28808,0.48379,0.83810,0.56407,0.00512,0.16327,0.22711,0.21097,0.05332,0.10904,0.13007,0.01357,0.19409,0.35916,0.17381,0.22679,0.51632,0.56401,0.07450,0.28897,0.01558,0.18546,0.09934,0.04945,0.12335,0.07514,0.06159,0.09299,0.11174,0.62423,0.21442,0.15477,0.39917,0.54440,0.08613,0.20465,0.44779,0.03566,0.25151,0.31030,0.20455,0.21663
20201119,143756,815117,136183,474641,368665,529226,0,16,138822,600152,2138706,1019543,796798,121360,0,759658,536012,155254,91935,164578,111955,354527,183246,1,413430,939931,3,201055,483518,11841871,103488,9004365,136649,1,4,117066,0,119390,151089,215020,320481,393851,125859,1225490,1456940,311554,0,327355,1349434,891525,481755,1308528,128231,441159,1998966,430170,550264,1541574,5981767,13223,20789,4472,1454,29,0,191723,45882,22936,24041,36176,23337,4542,16233,35918,2738,319,2514,2364,187,1026,5741,2374,485,13630,23975,231,1153,993,342,996,1333,4609,4798,0,208,685,1382,1256,2103,4895,10108,2382,7487,4559,770,10097,6471,1219,4477,0.26326,0.17632,0.13869,0.10393,0.00192,0.07786,0.63273,0.11078,0.33634,0.49019,0.88446,0.63540,0.00552,0.17302,0.23928,0.22679,0.05865,0.09492,0.14566,0.02644,0.43291,0.43918,0.17566,0.24335,0.55135,0.68008,0.04187,0.25788,0.01502,0.19278,0.08634,0.04780,0.14188,0.08454,0.06159,0.08832,0.11758,0.65904,0.24219,0.22572,0.43010,0.53586,0.09200,0.22287,0.37869,0.03454,0.24579,0.36409,0.17535,0.18716
20201120,143854,828377,136784,480649,371508,531769,0,16,139308,614986,2161970,1025969,819262,121360,0,762763,537585,156523,91977,165558,112318,354813,183840,1,415067,943917,3,208295,488310,12043059,103551,9050597,136888,1,4,117757,0,120847,152289,216965,325356,403123,128285,1233444,1477214,316260,0,328129,1359042,914118,487563,1345767,129418,443434,2023025,435273,553680,1556730,6020164,13260,23264,6426,1573,42,3986,201188,46232,20274,22593,37239,24059,5103,15156,38397,2843,286,3105,2275,98,601,6008,2543,486,14834,22464,0,1269,980,363,594,1637,7240,4792,63,239,691,1457,1200,1945,4875,9272,2426,7954,4706,774,9608,5808,1187,3416,0.26400,0.19732,0.19929,0.11244,0.00277,0.18663,0.66397,0.11162,0.29731,0.46067,0.91044,0.65506,0.00620,0.16154,0.25580,0.23548,0.05258,0.11724,0.14017,0.01386,0.25359,0.45961,0.18816,0.24385,0.60006,0.63722,0.04187,0.28383,0.01482,0.20462,0.05149,0.05870,0.22287,0.08443,0.01558,0.10149,0.11861,0.69480,0.23139,0.20876,0.42835,0.49154,0.09370,0.23677,0.39090,0.03472,0.23389,0.32679,0.17074,0.14280
20201121,143922,841308,137770,486820,374173,533555,0,16,139734,629850,2179640,1032688,843475,121360,0,765409,539143,157785,92037,166468,112676,355034,184876,1,416852,948081,3,208295,493308,12223927,104435,9095806,137062,1,4,118417,0,122435,153577,218639,330240,412808,130871,1240493,1497135,320962,0,328551,1366182,927990,490750,1380531,129418,445281,2047563,440805,556904,1556730,6052786,12931,17670,6719,1558,60,4164,180868,45209,19921,13872,34764,24538,5532,0,32622,2665,221,2646,1847,68,986,6171,1786,426,14864,24213,0,1262,910,358,1036,1785,0,4998,884,174,660,1588,1288,1674,4884,9685,2586,7049,4702,422,7140,3187,0,3224,0.25745,0.14987,0.20838,0.11137,0.00396,0.19496,0.59691,0.10915,0.29213,0.28285,0.84993,0.66810,0.00672,0.16154,0.21733,0.22074,0.04063,0.09991,0.11380,0.00962,0.41603,0.47208,0.13215,0.21375,0.60127,0.68684,0.04187,0.28226,0.01376,0.20180,0.08981,0.06401,0.22287,0.08806,0.21865,0.07389,0.11329,0.75727,0.24836,0.17967,0.42914,0.51344,0.09988,0.20983,0.39056,0.01893,0.17381,0.17932,0.17074,0.13478
20201122,143978,854361,138410,492293,376929,535321,0,16,140056,642215,2192770,1041875,861331,122081,0,767679,540640,158990,92116,167341,113027,355258,185643,1,418818,948081,3,208295,497668,12370147,104435,9139865,137229,1,4,118629,0,123999,154783,220308,335038,418645,133034,1248417,1515802,324941,0,329316,1370366,932367,492263,1408868,129418,447341,2071858,446822,558779,1556730,6071401,13053,13130,9187,1497,79,0,146220,44059,18667,4377,28337,24295,6017,0,18615,2756,224,2270,2060,56,640,5473,1766,322,12365,17856,721,1205,873,351,767,1966,0,4360,0,167,212,1564,1206,1669,4798,5837,2163,7924,3979,765,4184,1513,0,1875,0.25987,0.11136,0.28492,0.10701,0.00522,0.19496,0.48256,0.10637,0.27374,0.08925,0.69280,0.66148,0.00731,0.16154,0.12401,0.22828,0.04118,0.08571,0.12693,0.00792,0.27004,0.41868,0.13067,0.16157,0.50018,0.50651,0.13069,0.26951,0.01320,0.19786,0.06649,0.07050,0.22287,0.07682,0.21865,0.07091,0.03639,0.74583,0.23255,0.17913,0.42158,0.30944,0.08354,0.23588,0.33051,0.03432,0.10185,0.08513,0.17074,0.07838
20201123,144034,866821,138829,497501,379883,537457,0,16,140393,653442,2197832,1049358,876333,122356,0,769759,542080,160055,92211,167385,113381,355489,185944,1,420614,949670,3,208295,502110,12543324,105211,9177840,137415,1,4,118722,0,125482,155658,222288,341746,422852,134554,1254979,1531267,327528,0,330275,1374631,946822,496638,1431795,132295,449760,2096749,453535,559902,1582616,6087608,12460,5062,7483,1440,95,1589,173177,37975,15465,14455,22927,24891,6713,25886,16207,2954,231,2080,2419,56,419,5208,2136,337,11227,15002,275,1065,44,354,301,1796,0,4442,776,186,93,1483,875,1980,6708,4207,1520,6562,2587,959,4265,4375,2877,1123,0.24807,0.04293,0.23207,0.10293,0.00628,0.07440,0.57153,0.09169,0.22679,0.29474,0.56053,0.67771,0.00815,0.27591,0.10797,0.24468,0.04247,0.07854,0.14904,0.00792,0.17679,0.39841,0.15805,0.16909,0.45415,0.42555,0.04985,0.23820,0.00067,0.19955,0.02609,0.06440,0.22287,0.07826,0.19194,0.07898,0.01596,0.70720,0.16872,0.21251,0.58940,0.22303,0.05871,0.19533,0.21488,0.04302,0.10382,0.24616,0.41384,0.04695
20201124,144147,880542,139111,501503,382892,539749,0,17,140795,665968,2207753,1060152,909066,122579,0,772252,543087,161365,92296,168803,113742,355741,186436,1,421722,950557,3,225560,506302,12720653,105211,9222216,137642,1,4,119349,0,126953,156930,224078,347135,430605,135786,1262494,1542611,331527,0,331132,1381795,963192,502534,1455022,133190,451990,2120836,460916,561803,1594844,6118708,13721,9921,10794,1007,85,887,177329,44376,11344,16370,23227,24087,7381,12228,31100,3009,252,2493,2230,113,282,4002,2292,402,12526,32733,223,1310,1418,361,492,1108,17265,4192,0,227,627,1471,1272,1790,5389,7753,1232,7515,3999,857,7164,5896,895,1901,0.27317,0.08415,0.33476,0.07198,0.00562,0.04153,0.58523,0.10714,0.16635,0.33378,0.56787,0.65582,0.00897,0.13033,0.20719,0.24923,0.04633,0.09413,0.13740,0.01598,0.11899,0.30615,0.16959,0.20171,0.50669,0.92852,0.04042,0.29300,0.02145,0.20349,0.04265,0.03973,0.53148,0.07386,0.19194,0.09639,0.10762,0.70148,0.24528,0.19212,0.47351,0.41102,0.04758,0.22370,0.33217,0.03845,0.17439,0.33174,0.12874,0.07947
20201125,144276,894385,139396,506557,386198,542187,0,17,141217,680132,2224508,1070487,924422,122579,0,775502,544092,162662,92402,169827,114107,356067,187230,1,422915,952439,3,230514,511836,12905298,106116,9266705,137851,1,4,119989,0,128449,158532,226026,352376,440344,137735,1270991,1560872,336506,0,332211,1390388,995879,505215,1480874,134520,454146,2144229,467730,564967,1605066,6166606,13843,16755,10335,1005,106,1882,184645,44489,18261,32687,25852,23393,6814,10222,47898,3306,326,3250,2156,129,285,5054,2438,422,14164,15356,0,1297,1024,365,794,1193,4954,5534,905,209,640,1496,1602,1948,5241,9739,1949,8497,4979,1079,8593,2681,1330,3164,0.27560,0.14211,0.32052,0.07184,0.00700,0.08812,0.60937,0.10741,0.26779,0.66648,0.63205,0.63693,0.00828,0.10895,0.31909,0.27383,0.05994,0.12271,0.13284,0.01824,0.12025,0.38663,0.18039,0.21174,0.57295,0.43559,0.04042,0.29009,0.01549,0.20575,0.06883,0.04278,0.15250,0.09750,0.22384,0.08875,0.10985,0.71340,0.30891,0.20908,0.46050,0.51630,0.07527,0.25293,0.41357,0.04841,0.20918,0.15085,0.19131,0.13227
20201126,144390,908346,140922,511162,389311,544670,0,17,141547,695755,2237509,1078594,941112,122579,0,778571,545662,163967,92488,170808,114475,356389,188138,1,424297,952439,3,236355,516753,13021515,106681,9309787,138066,1,4,120685,0,130012,160287,227640,357926,449349,140225,1280487,1578429,340684,0,333296,1399431,1017830,511520,1509875,135742,456438,2169424,503738,567532,1617355,6204220,13961,13001,8107,1570,86,0,116217,43082,17557,21951,29001,25195,36008,12289,37614,3113,322,3069,2292,114,1526,4605,2483,330,15623,16690,0,1305,981,368,908,1382,5841,4917,565,215,696,1563,1755,1614,5550,9005,2490,9496,4178,1085,9043,6305,1222,2565,0.27795,0.11027,0.25143,0.11222,0.00568,0.08812,0.38354,0.10402,0.25746,0.44758,0.70904,0.68599,0.04374,0.13098,0.25058,0.25785,0.05920,0.11588,0.14122,0.01612,0.64388,0.35228,0.18372,0.16558,0.63197,0.47343,0.04042,0.29188,0.01484,0.20744,0.07871,0.04956,0.17981,0.08663,0.13975,0.09130,0.11946,0.74535,0.33841,0.17323,0.48765,0.47739,0.09617,0.28267,0.34704,0.04867,0.22013,0.35475,0.17578,0.10723
20201127,144494,922397,141777,517045,392356,547215,0,17,141876,712249,2250283,1090675,958416,122579,0,781941,547243,165250,92586,171795,114832,356691,189534,1,425918,956347,3,243129,522581,13226451,107134,9351109,138250,2,4,121132,0,131633,161744,229343,363884,457848,142778,1290510,1593250,345276,0,334328,1407277,1038649,515984,1538217,137093,458711,2196691,548244,570829,1628208,6238350,14051,12774,12081,1581,98,3908,204936,41322,14821,20819,28342,27267,44506,10853,34130,3045,302,3370,2273,104,855,5883,2545,329,16494,17304,0,1283,987,357,1396,1621,6774,5828,453,184,447,1621,1457,1703,5958,8499,2553,10023,4592,1032,7846,4464,1351,3297,0.27974,0.10834,0.37467,0.11301,0.00647,0.18298,0.67634,0.09977,0.21734,0.42450,0.69292,0.74240,0.05406,0.11568,0.22737,0.25222,0.05552,0.12724,0.14005,0.01471,0.36076,0.45005,0.18831,0.16508,0.66721,0.49085,0.04042,0.28696,0.01493,0.20124,0.12101,0.05813,0.20853,0.10268,0.11205,0.07813,0.07673,0.77301,0.28095,0.18278,0.52350,0.45056,0.09860,0.29836,0.38143,0.04630,0.19099,0.25117,0.19433,0.13783
20201128,144592,935799,142653,521639,395185,548821,0,17,142195,728834,2262760,1101403,973593,122579,0,785139,548941,166502,92681,172805,115183,356911,190909,1,427797,960368,3,243129,527999,13384075,107513,9392919,138477,2,4,121798,0,133324,163453,230723,369510,465982,145457,1299613,1609141,349688,0,334908,1413375,1052494,518649,1564532,137093,460619,2223500,578347,574448,1628208,6290272,13402,12477,10728,1698,95,4021,157624,41810,15891,13845,26315,26809,30103,0,51922,2829,220,3198,1908,98,876,4594,1606,319,16585,15177,0,1252,1010,351,1375,1879,0,5418,379,227,666,1691,1709,1380,5626,8134,2679,9103,4412,580,6098,2665,0,3619,0.26682,0.10583,0.33271,0.12137,0.00628,0.18827,0.52020,0.10094,0.23303,0.28230,0.64337,0.72993,0.03657,0.11568,0.34590,0.23432,0.04045,0.12075,0.11756,0.01386,0.36962,0.35144,0.11883,0.16006,0.67089,0.43052,0.04042,0.28003,0.01528,0.19786,0.11919,0.06738,0.20853,0.09546,0.09374,0.09639,0.11432,0.80639,0.32954,0.14812,0.49433,0.43121,0.10347,0.27097,0.36648,0.02602,0.14844,0.14995,0.19433,0.15129
20201129,144622,948749,143473,527336,398024,550435,0,17,142426,742105,2272523,1107071,985075,123484,0,787702,550430,167753,92814,173763,115541,357128,192117,1,429864,962530,3,243129,534266,13524480,107888,9431691,138648,2,4,121971,0,135008,164729,231978,374880,471536,147515,1308376,1621305,353803,0,335933,1418807,1055691,519723,1585178,137093,462407,2249890,607628,576599,1628208,6314740,12950,9763,5668,1489,133,2162,140405,38772,12164,3197,20646,26390,29281,0,24468,2839,217,2563,1788,30,820,5697,1614,231,13271,11482,905,1251,958,358,1208,2067,0,6267,375,171,173,1684,1276,1255,5370,5554,2058,8763,4115,1025,5432,1074,0,2151,0.25782,0.08281,0.17578,0.10643,0.00879,0.10123,0.46337,0.09361,0.17838,0.06519,0.50477,0.71853,0.03557,0.11568,0.16300,0.23515,0.03990,0.09677,0.11017,0.00424,0.34599,0.43582,0.11942,0.11591,0.53683,0.32570,0.16404,0.27980,0.01449,0.20180,0.10472,0.07412,0.20853,0.11042,0.09275,0.07261,0.02969,0.80305,0.24605,0.13470,0.47184,0.29444,0.07948,0.26085,0.34181,0.04598,0.13223,0.06043,0.19433,0.08992
20201130,144708,962070,143988,531930,400482,552549,0,17,142635,752343,2276830,1113543,990811,123699,0,790004,551743,168860,92902,174563,115911,357360,192685,1,431630,962530,3,243129,538883,13681218,108253,9462809,138833,2,4,122062,0,136647,165806,233452,382708,475362,148962,1316806,1633733,356336,0,337191,1424533,1069912,523298,1601554,139638,464932,2275936,638847,577345,1648187,6335878,13321,4307,6472,1313,88,0,156738,31118,12428,14221,16376,26046,31219,19979,21138,2458,232,2302,2525,86,515,4594,2114,209,10238,5736,215,1107,800,370,568,1766,0,4617,365,185,91,1639,1077,1474,7828,3826,1447,8430,2533,1258,5726,3575,2545,746,0.26521,0.03653,0.20072,0.09385,0.00581,0.10123,0.51727,0.07513,0.18225,0.28996,0.40037,0.70916,0.03792,0.21295,0.14082,0.20359,0.04265,0.08692,0.15558,0.01216,0.21730,0.35144,0.15642,0.10487,0.41414,0.16271,0.03897,0.24760,0.01210,0.20857,0.04924,0.06333,0.20853,0.08135,0.09028,0.07856,0.01562,0.78159,0.20767,0.15821,0.68781,0.20283,0.05589,0.25094,0.21040,0.05644,0.13939,0.20115,0.36608,0.03119
20201201,144810,975951,144302,536129,403311,554767,0,17,142992,765117,2285273,1122362,999924,123908,0,792299,552864,170149,92993,175565,116303,357623,193673,1,432925,963605,3,260758,543975,13875057,108253,9499413,139001,2,4,122774,0,138219,167311,233452,388543,479634,150976,1324792,1647230,359844,0,338389,1432570,1094678,528474,1620901,140172,467225,2302062,668957,579212,1656444,6386787,13881,8443,8819,1121,91,1075,193839,36604,13497,24766,19347,26126,30110,8257,50909,2829,263,2295,2293,102,314,4199,2218,357,12774,9113,209,1289,1002,392,988,1295,17629,5092,0,168,712,1572,1505,0,5835,4272,2014,7986,3508,1198,8037,5176,534,1867,0.27636,0.07161,0.27351,0.08013,0.00601,0.05033,0.63972,0.08838,0.19793,0.50498,0.47301,0.71134,0.03658,0.08801,0.33915,0.23432,0.04835,0.08665,0.14128,0.01442,0.13249,0.32122,0.16411,0.17913,0.51673,0.25850,0.03788,0.28830,0.01515,0.22097,0.08564,0.04644,0.54268,0.08972,0.09028,0.07134,0.12221,0.74964,0.29020,0.15821,0.51270,0.22648,0.07778,0.23772,0.29139,0.05374,0.19564,0.29123,0.07681,0.07805
20201202,144994,989572,145197,541238,406810,556728,0,17,143260,778560,2299501,1133613,1013747,124145,0,796472,553898,171434,93113,176342,116724,357872,194876,1,434357,963605,3,266158,549508,14079202,109144,9534964,139256,2,4,123460,0,139908,169339,236246,395028,484550,153432,1334089,1663467,364190,0,339968,1440103,1117953,533042,1641610,141340,469423,2327105,700880,582252,1665775,6436650,13621,14228,11251,1034,120,0,204145,35551,16237,23275,20709,25043,31923,9331,49863,3499,249,4173,2198,184,895,5109,1961,268,13443,13823,237,1285,777,421,1203,1432,5400,5533,891,255,686,1689,2028,2794,6485,4916,2456,9297,4346,1579,7533,4568,1168,3040,0.27118,0.12068,0.34893,0.07391,0.00793,0.05033,0.67373,0.08583,0.23811,0.47457,0.50631,0.68185,0.03878,0.09945,0.33219,0.28982,0.04578,0.15756,0.13543,0.02602,0.37764,0.39084,0.14510,0.13447,0.54379,0.39211,0.04296,0.28741,0.01175,0.23732,0.10428,0.05135,0.16623,0.09749,0.22038,0.10828,0.11775,0.80544,0.39105,0.29988,0.56981,0.26062,0.09486,0.27675,0.36099,0.07084,0.18337,0.25702,0.16801,0.12708
20201203,145186,1003494,146009,546982,410072,558767,0,17,143574,793372,2312288,1144643,1028610,124329,0,800872,555406,172751,93221,177386,117156,358102,195884,1,435413,967075,3,272643,557877,14303710,109760,9571559,139477,2,4,124053,0,141609,171219,237589,401325,492211,155938,1343322,1678418,368624,0,341406,1447732,1141544,537663,1664829,142505,471739,2354934,733261,584857,1675902,6487084,13922,12787,11030,1508,108,3470,224508,36595,14951,23591,23219,27829,32381,10127,50434,3262,230,4400,2316,192,812,5744,2039,314,14812,14863,184,1317,1044,432,1008,1056,6485,8369,616,221,593,1701,1880,1343,6297,7661,2506,9233,4434,1438,7629,4621,1165,2605,0.27718,0.10845,0.34208,0.10779,0.00714,0.16247,0.74093,0.08835,0.21925,0.48102,0.56767,0.75771,0.03933,0.10794,0.33599,0.27019,0.04229,0.16613,0.14270,0.02715,0.34262,0.43941,0.15087,0.15755,0.59917,0.42161,0.03335,0.29456,0.01579,0.24352,0.08738,0.03787,0.19963,0.14745,0.15236,0.09384,0.10179,0.81116,0.36251,0.14415,0.55329,0.40614,0.09679,0.27484,0.36830,0.06451,0.18571,0.26000,0.16758,0.10890
20201204,145325,1016835,146680,553040,413191,560622,0,17,143917,808828,2323799,1156770,1041846,124329,0,805804,557135,174062,93348,178378,117583,358336,196482,1,436345,967075,3,278912,563680,14538416,109760,9608211,139643,2,4,124805,0,143383,173607,238861,408165,500273,158387,1352607,1694800,372620,0,342101,1454631,1157514,542406,1688939,143685,473991,2382012,765997,587439,1684647,6533968,13341,11511,12127,1729,127,0,234706,36652,16382,15970,24110,27078,32736,8745,46884,3119,234,4932,2252,139,671,6058,1855,343,15456,13236,0,1311,992,427,598,932,6269,5803,0,166,752,1774,2388,1272,6840,8062,2449,9285,3996,695,6899,4743,1180,2582,0.26561,0.09763,0.37610,0.12359,0.00839,0.16247,0.77459,0.08849,0.24023,0.32563,0.58946,0.73726,0.03977,0.09321,0.31234,0.25835,0.04302,0.18622,0.13876,0.01965,0.28312,0.46343,0.13725,0.17210,0.62522,0.37546,0.03335,0.29322,0.01500,0.24070,0.05184,0.03342,0.19298,0.10224,0.15236,0.07049,0.12908,0.84597,0.46047,0.13652,0.60100,0.42740,0.09459,0.27639,0.33192,0.03118,0.16794,0.26687,0.16974,0.10794
