Fecha,Bolivia_INI,Irán_INI,Republica Dominicana_INI,Holanda_INI,Pakistan_INI,Iraq_INI,Kiribati,Solomon Islands,Kuwait_INI,Ucrania_INI,Francia_INI,México_INI,Polonia_INI,Oman_INI,Summer Olympics 2020,South Africa_INI,Chile_INI,Emiratos Arabes Unidos_INI,China_INI,Kazakhstan_INI,Egipto_INI,Saudi Arabia_INI,Ecuador_INI,Vanuatu,Filipinas_INI,Perú_INI," Ascension and Tristan da Cunha""",Suecia_INI,North Korea,Indonesia_INI,Estados Unidos_INI,Honduras_INI,India_INI,Qatar_INI,Samoa,Marshall Islands,Winter Olympics 2022,Guatemala_INI,Palau,Bielorrusia_INI,Panama_INI,Nepal_INI,Canada_INI,Rumania_INI,Japón_INI,Colombia_INI,Reino Unido_INI,Morocco_INI,Micronesia,Israel_INI,Argentina_INI,Alemania_INI,Chequia_INI,Italia_INI,Costa Rica_INI,Antarctica,Tonga,Bangladesh_INI,Rusia_INI,Turquía_INI,Bélgica_INI,España_INI,Brasil_INI,Irán Diario,Francia Diario,México Diario,Chile Diario,China Diario,Perú Diario,Estados Unidos Diario,India Diario,Reino Unido Diario,Alemania Diario,Italia Diario,Rusia Diario,Turquía Diario,España Diario,Brasil Diario,Pakistán Diario,Arabia Saudita Diario,Sudáfrica Diario,Bangladesh Diario,Bolivia Diario,Republica Dominicana Diario,Holanda Diario,Iraq Diario,Kuwait Diario,Ucrania Diario,Polonia Diario,Oman Diario,Emiratos Arabes Unidos Diario,Kazakhstan Diario,Egipto Diario,Ecuador Diario,Filipinas Diario,Suecia Diario,Indonesia Diario,Honduras Diario,Qatar Diario,Guatemala Diario,Bielorrusia Diario,Panama Diario,Nepal Diario,Canada Diario,Rumania Diario,Japón Diario,Colombia Diario,Morocco Diario,Israel Diario,Argentina Diario,Chequia Diario,Costa Rica Diario,Bélgica Diario,Irán,Francia,México,Chile,China,Perú,Estados Unidos,India,Reino Unido,Alemania,Italia,Rusia,Turquía,España,Brasil,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh,Bolivia,Republica Dominicana,Holanda,Iraq,Kuwait,Ucrania,Polonia,Oman,Emiratos Arabes Unidos,Kazakhstan,Egipto,Ecuador,Filipinas,Suecia,Indonesia,Honduras,Qatar,Guatemala,Bielorrusia,Panama,Nepal,Canada,Rumania,Japón,Colombia,Morocco,Israel,Argentina,Chequia,Costa Rica,Bélgica
20210829,18411,106482,4007,18342,25670,20699,0,0,2417,56900,114627,258165,75340,4057,0,81595,36885,2038,4848,12655,16721,8512,32232,1,33109,198115,0,14685,0,131923,634373,8832,438210,602,0,0,0,11858,0,3757,7046,10714,26902,34528,15955,124811,132760,12437,0,6989,111383,92130,30402,129093,5431,0,0,26015,178457,56213,25360,84000,579565,581,53,259,44,0,0,314,380,61,12,37,778,255,0,278,66,0,134,89,9,0,3,67,1,53,0,8,2,0,7,9,101,0,551,0,0,40,12,3,24,3,19,49,68,76,39,59,1,0,0,0.81946,0.03686,0.06063,0.00384,-0.00233,0.04133,0.07119,0.05153,0.02070,0.00965,0.03726,0.63666,0.64721,0.08564,0.06702,0.21086,0.40260,0.15877,0.33712,0.00543,0.02564,0.01282,0.54918,0.05000,0.06127,0.00523,0.02174,0.10000,0.40594,0.05303,0.00102,0.21130,0.00633,0.26631,0.24194,0.10000,0.39216,0.08571,0.04918,0.03877,0.01000,0.03215,0.15217,0.09444,0.59843,0.30233,0.01761,0.00248,0.09655,0.01210
20210830,18429,107151,4007,18348,25788,20764,0,0,2418,56934,114778,258491,75340,4063,0,81830,36923,2039,4848,12936,16727,8512,32244,1,33330,198263,0,14685,0,132491,636084,8850,438560,602,0,0,0,11886,0,3768,7054,10730,26919,34539,16001,124883,132808,12540,0,7043,111607,92140,30402,129146,5492,0,0,26109,179233,56458,25374,84146,579883,669,151,326,38,0,148,1711,350,48,10,53,776,245,146,318,118,0,235,94,18,0,6,65,1,34,0,6,1,281,6,12,221,0,568,18,0,28,11,8,16,17,11,46,72,103,54,224,0,61,14,0.94358,0.10501,0.07631,0.00332,-0.00233,0.11994,0.38789,0.04746,0.01629,0.00804,0.05337,0.63502,0.62183,0.08996,0.07666,0.37700,0.40260,0.27844,0.35606,0.01087,0.02564,0.02564,0.53279,0.05000,0.03931,0.00523,0.01630,0.05000,0.12265,0.04545,0.00137,0.46234,0.00633,0.27453,0.14516,0.10000,0.27451,0.07857,0.13115,0.02585,0.05667,0.01861,0.14286,0.10000,0.81102,0.41860,0.06685,0.00248,0.42069,0.02823
20210831,18452,107794,4008,18368,25889,20830,0,0,2419,57004,114926,259326,75345,4064,0,82261,36937,2041,4848,12655,16736,8512,32259,1,33448,198263,0,14692,0,133023,637524,8850,439020,602,0,0,0,11926,0,3780,7061,10750,26933,34570,16065,124945,132859,12649,0,7043,111812,92200,30404,129221,5506,0,0,26195,180009,56710,25380,84340,580764,643,148,835,14,0,0,1440,460,51,60,75,776,252,194,881,101,0,431,86,23,1,20,66,1,70,5,1,2,-281,9,15,118,7,532,0,0,40,12,7,20,14,31,64,62,109,0,205,2,14,6,0.90691,0.10292,0.19546,0.00122,-0.00233,0.11994,0.32646,0.06238,0.01731,0.04823,0.07553,0.63502,0.63959,0.11953,0.21239,0.32268,0.40260,0.51066,0.32576,0.01389,0.02564,0.08547,0.54098,0.05000,0.08092,0.00523,0.00272,0.10000,-0.12265,0.06818,0.00171,0.24686,0.01477,0.25713,0.14516,0.10000,0.39216,0.08571,0.11475,0.03231,0.04667,0.05245,0.19876,0.08611,0.85827,0.41860,0.06118,0.00495,0.09655,0.01210
20210901,18473,108393,4008,18373,25978,20878,0,0,2420,57066,115031,260503,75358,4068,0,82496,36945,2043,4848,13732,16743,8512,32296,1,33533,198295,0,14692,0,133676,639564,8960,439529,602,0,0,0,12007,0,3791,7066,10770,26963,34591,16136,125016,133066,12749,0,7086,112005,92223,30404,129290,5523,0,0,26274,180781,57000,25382,84472,581461,599,105,1177,8,0,32,2040,509,207,23,69,772,290,132,697,89,0,235,79,21,0,5,48,1,62,13,4,2,1077,7,37,85,0,653,110,0,81,11,5,20,30,21,71,71,100,43,193,0,17,2,0.84485,0.07302,0.27551,0.00070,-0.00233,0.02593,0.46248,0.06903,0.07024,0.01849,0.06949,0.63175,0.73604,0.08133,0.16803,0.28435,0.40260,0.27844,0.29924,0.01268,0.02564,0.02137,0.39344,0.05000,0.07168,0.01360,0.01087,0.10000,0.47010,0.05303,0.00421,0.17782,0.01477,0.31561,0.88710,0.10000,0.79412,0.07857,0.08197,0.03231,0.10000,0.03553,0.22050,0.09861,0.78740,0.33333,0.05759,0.00495,0.11724,0.00403
20210902,18486,108988,4009,18385,26035,20934,0,0,2421,57129,115157,261496,75367,4070,0,82914,36995,2043,4848,13732,16755,8512,32305,1,33680,198364,0,14692,0,133676,642573,8998,439895,602,0,0,0,12098,0,3803,7069,10786,26992,34617,16201,125097,133244,12819,0,7122,112195,92256,30404,129352,5540,0,0,26362,181560,57283,25392,84640,582243,595,126,993,50,0,69,3009,366,178,33,62,779,283,168,782,57,0,418,88,13,1,12,56,1,63,9,2,0,0,12,9,147,0,0,38,0,91,12,3,16,29,26,65,81,70,36,190,0,17,10,0.83921,0.08762,0.23244,0.00437,-0.00233,0.05592,0.68216,0.04963,0.06040,0.02653,0.06244,0.63748,0.71827,0.10351,0.18852,0.18211,0.40260,0.49526,0.33333,0.00785,0.02564,0.05128,0.45902,0.05000,0.07283,0.00941,0.00543,0.10000,0.47010,0.09091,0.00102,0.30753,0.01477,0.31561,0.30645,0.10000,0.89216,0.08571,0.04918,0.02585,0.09667,0.04399,0.20186,0.11250,0.55118,0.27907,0.05670,0.00495,0.11724,0.02016
20210903,18486,109549,4009,18396,26035,20994,0,0,2422,57192,115269,262221,75372,4070,0,83161,37041,2044,4848,13732,16766,8512,32334,1,33873,198420,0,14692,0,134930,644509,8998,440225,602,0,0,0,12155,0,3814,7073,10809,27007,34650,16265,125158,133365,12923,0,7129,112356,92301,30405,129410,5568,0,0,26432,182341,57559,25397,84795,582983,561,112,725,46,0,56,1936,330,121,45,58,781,276,155,740,0,0,247,70,0,0,11,60,1,63,5,0,1,0,11,29,193,0,1254,0,0,57,11,4,23,15,33,64,61,104,7,161,1,28,5,0.79126,0.07789,0.16971,0.00402,-0.00233,0.04538,0.43890,0.04475,0.04106,0.03617,0.05841,0.63912,0.70051,0.09550,0.17840,0.18211,0.40260,0.29265,0.26515,0.00785,0.02564,0.04701,0.49180,0.05000,0.07283,0.00523,0.00543,0.05000,0.47010,0.08333,0.00330,0.40377,0.01477,0.60609,0.30645,0.10000,0.55882,0.07857,0.06557,0.03716,0.05000,0.05584,0.19876,0.08472,0.81890,0.05426,0.04805,0.00248,0.19310,0.01008
20210904,18507,110064,4012,18408,26175,21042,0,0,2423,57236,115352,262868,75379,4070,0,83343,37067,2045,4848,13732,16776,8512,32351,1,34062,198447,0,14692,0,135469,645152,9023,440533,602,0,0,0,12203,0,3826,7081,10818,27017,34678,16325,125230,133485,12993,0,7154,112444,92325,30406,129466,5568,0,0,26493,183117,57837,25397,84795,583621,515,83,647,26,0,27,643,308,120,24,56,776,278,0,638,140,0,182,61,21,3,12,48,1,44,7,0,1,0,10,17,189,0,539,25,0,48,12,8,9,10,28,60,72,70,25,88,1,0,0,0.72638,0.05772,0.15145,0.00227,-0.00233,0.02188,0.14577,0.04177,0.04072,0.01929,0.05639,0.63502,0.70558,0.09550,0.15381,0.44728,0.40260,0.21564,0.23106,0.01268,0.07692,0.05128,0.39344,0.05000,0.05087,0.00732,0.00543,0.05000,0.47010,0.07576,0.00193,0.39540,0.01477,0.26051,0.20161,0.10000,0.47059,0.08571,0.13115,0.01454,0.03333,0.04738,0.18634,0.10000,0.55118,0.19380,0.02626,0.00248,0.19310,0.01008
20210905,18512,110674,4012,18410,26232,21100,0,0,2424,57287,115401,263140,75379,4075,0,83419,37090,2046,4848,13732,16789,8579,32352,1,34234,198488,0,14692,0,135861,645568,9023,440752,602,0,0,0,12265,0,3837,7086,10838,27022,34689,16356,125278,133553,13073,0,7205,112511,92346,30406,129515,5568,0,0,26563,183896,58106,25397,84795,583892,610,49,272,23,0,41,416,219,68,21,49,779,269,0,271,57,67,76,70,5,0,2,58,1,51,0,5,1,0,13,1,172,0,392,0,0,62,11,5,20,5,11,31,48,80,51,67,0,0,0,0.86037,0.03408,0.06367,0.00201,-0.00233,0.03323,0.09431,0.02970,0.02307,0.01688,0.04935,0.63748,0.68274,0.09550,0.06533,0.18211,0.87013,0.09005,0.26515,0.00302,0.07692,0.00855,0.47541,0.05000,0.05896,0.00732,0.01359,0.05000,0.47010,0.09848,0.00011,0.35983,0.01477,0.18946,0.20161,0.10000,0.60784,0.07857,0.08197,0.03231,0.01667,0.01861,0.09627,0.06667,0.62992,0.39535,0.01999,0.00248,0.19310,0.01008
20210906,18512,111257,4012,18414,26330,21162,0,0,2425,57319,115563,263470,75379,4078,0,83617,37108,2048,4848,14423,16801,8579,32353,1,34337,198523,0,14692,0,136473,646194,9081,441042,603,0,0,0,12315,0,3847,7086,10858,27025,34714,16396,125331,133598,13145,0,7205,112673,92354,30406,129567,5642,0,0,26628,184672,58377,25421,84928,584112,583,162,330,18,0,35,626,290,45,8,52,776,271,133,220,98,0,198,65,0,0,4,62,1,32,0,3,2,691,12,1,103,0,612,58,1,50,10,0,20,3,25,40,53,72,0,162,0,74,24,0.82228,0.11266,0.07725,0.00157,-0.00233,0.02836,0.14192,0.03933,0.01527,0.00643,0.05237,0.63502,0.68782,0.08195,0.05304,0.31310,0.87013,0.23460,0.24621,0.00302,0.07692,0.01709,0.50820,0.05000,0.03699,0.00732,0.00815,0.10000,0.30162,0.09091,0.00011,0.21548,0.01477,0.29580,0.46774,0.10000,0.49020,0.07143,0.08197,0.03231,0.01000,0.04230,0.12422,0.07361,0.56693,0.39535,0.04834,0.00248,0.51034,0.04839
20210907,18514,111892,4013,18422,26413,21220,0,0,2426,57392,115680,264541,75392,4081,0,83899,37115,2050,4848,14423,16811,8591,32365,1,34498,198568,0,14699,0,137156,648270,9179,441411,604,0,0,0,12388,0,3859,7099,10879,27068,34762,16458,125378,133808,13224,0,7205,112851,92413,30408,129638,5673,0,0,26684,185447,58651,25428,85066,584439,635,117,1071,7,0,45,2076,369,210,59,71,775,274,138,327,83,12,282,56,2,1,8,58,1,73,13,3,2,0,10,12,161,7,683,98,1,73,12,13,21,43,48,62,47,79,0,178,2,31,7,0.89563,0.08136,0.25070,0.00061,-0.00233,0.03647,0.47064,0.05004,0.07126,0.04743,0.07150,0.63421,0.69543,0.08503,0.07883,0.26518,0.15584,0.33412,0.21212,0.00121,0.02564,0.03419,0.47541,0.05000,0.08439,0.01360,0.00815,0.10000,0.30162,0.07576,0.00137,0.33682,0.01477,0.33011,0.79032,0.10000,0.71569,0.08571,0.21311,0.03393,0.14333,0.08122,0.19255,0.06528,0.62205,0.39535,0.05312,0.00495,0.21379,0.01411
20210908,18529,112430,4013,18433,26497,21282,0,0,2427,57472,115846,265420,75403,4083,0,84152,37122,2053,4848,14423,16824,8591,32391,1,34672,198595,0,14700,0,137782,650583,9224,441749,604,0,0,0,12468,0,3871,7104,10889,27108,34792,16547,125427,134000,13296,0,7261,112962,92448,30408,129707,5702,0,0,26736,186224,58913,25442,85147,584688,538,166,879,7,0,27,2313,338,192,35,69,777,262,81,249,84,0,253,52,15,0,11,62,1,80,11,2,3,0,13,26,174,1,626,45,0,80,12,5,10,40,30,89,49,72,56,111,0,29,14,0.75882,0.11544,0.20576,0.00061,-0.00233,0.02188,0.52437,0.04584,0.06515,0.02814,0.06949,0.63584,0.66497,0.04991,0.06003,0.26837,0.15584,0.29976,0.19697,0.00906,0.02564,0.04701,0.50820,0.05000,0.09249,0.01151,0.00543,0.15000,0.30162,0.09848,0.00296,0.36402,0.00211,0.30256,0.36290,0.10000,0.78431,0.08571,0.08197,0.01616,0.13333,0.05076,0.27640,0.06806,0.56693,0.43411,0.03312,0.00495,0.20000,0.02823
20210909,18541,112935,4014,18439,26580,21333,0,0,2428,57552,115941,266150,75409,4084,0,84327,37159,2057,4848,14423,16836,8604,32406,1,34733,198621,0,14702,0,138116,653812,9224,442009,604,0,0,0,12544,0,3882,7112,10903,27135,34871,16635,125480,134167,13370,0,7313,113099,92498,30413,129766,5721,0,0,26794,186999,59170,25447,85218,585512,505,95,730,37,0,26,3229,260,167,50,59,775,257,71,824,83,13,175,58,12,1,6,51,1,80,6,1,4,0,12,15,61,2,334,0,0,76,11,8,14,27,79,88,53,74,52,137,5,19,5,0.71227,0.06606,0.17088,0.00323,-0.00233,0.02107,0.73203,0.03526,0.05667,0.04019,0.05942,0.63421,0.65228,0.04375,0.19865,0.26518,0.16883,0.20735,0.21970,0.00725,0.02564,0.02564,0.41803,0.05000,0.09249,0.00628,0.00272,0.20000,0.30162,0.09091,0.00171,0.12762,0.00422,0.16143,0.36290,0.10000,0.74510,0.07857,0.13115,0.02262,0.09000,0.13367,0.27329,0.07361,0.58268,0.40310,0.04088,0.01238,0.13103,0.01008
20210910,18558,113380,4014,18443,26662,21394,0,0,2429,57648,116049,266150,75417,4084,0,84608,37178,2060,4848,14423,16847,8610,32426,1,34899,198673,0,14703,0,138431,656276,9319,442317,604,0,0,0,12606,0,3893,7122,10924,27171,34914,16703,125529,134314,13436,0,7321,113282,92553,30413,129828,5754,0,0,26832,187768,59384,25454,85290,586148,445,108,0,19,0,52,2464,308,147,55,62,769,214,72,636,82,6,281,38,17,0,4,61,1,96,8,0,3,0,11,20,166,1,315,95,0,62,11,10,21,36,43,68,49,66,8,183,0,33,7,0.62764,0.07510,0.17088,0.00166,-0.00233,0.04214,0.55860,0.04177,0.04988,0.04421,0.06244,0.62930,0.54315,0.04436,0.15333,0.26198,0.07792,0.33294,0.14394,0.01027,0.02564,0.01709,0.50000,0.05000,0.11098,0.00837,0.00272,0.15000,0.30162,0.08333,0.00228,0.34728,0.00211,0.15225,0.76613,0.10000,0.60784,0.07857,0.16393,0.03393,0.12000,0.07276,0.21118,0.06806,0.51969,0.06202,0.05461,0.01238,0.22759,0.01411
20210911,18568,113824,4014,18450,26720,21445,0,0,2430,57735,116095,267524,75425,4084,0,84751,37201,2062,4848,14423,16860,8610,32444,1,34978,198728,0,14703,0,138701,657111,9319,442655,604,0,0,0,12665,0,3905,7131,10936,27187,34961,16759,125592,134470,13488,0,7338,113356,92598,30413,129885,5754,0,0,26880,188546,59643,25454,85290,586817,444,46,1374,23,0,55,835,338,156,45,57,778,259,0,669,58,0,143,48,10,0,7,51,1,87,8,0,2,0,13,18,79,0,270,0,0,59,12,9,12,16,47,56,63,52,17,74,0,0,0,0.62623,0.03199,0.32163,0.00201,-0.00233,0.04457,0.18930,0.04584,0.05294,0.03617,0.05740,0.63666,0.65736,0.04436,0.16128,0.18530,0.07792,0.16943,0.18182,0.00604,0.02564,0.02991,0.41803,0.05000,0.10058,0.00837,0.00272,0.10000,0.30162,0.09848,0.00205,0.16527,0.00211,0.13050,0.76613,0.10000,0.57843,0.08571,0.14754,0.01939,0.05333,0.07953,0.17391,0.08750,0.40945,0.13178,0.02208,0.01238,0.22759,0.01411
20210912,18587,114311,4014,18451,26787,21496,0,0,2431,57772,116124,267748,75425,4089,0,84877,37232,2062,4848,14423,16871,8610,32448,1,35145,198764,0,14703,0,138889,657482,9319,442874,604,0,0,0,12710,0,3917,7131,10949,27199,34990,16800,125647,134526,13546,0,7383,113402,92606,30413,129919,5754,0,0,26931,189319,59886,25454,85290,587116,487,29,224,31,0,36,371,219,56,8,34,773,243,0,299,67,0,126,51,19,0,1,51,1,37,0,5,0,0,11,4,167,0,188,0,0,45,12,0,13,12,29,41,55,58,45,46,0,0,0,0.68688,0.02017,0.05243,0.00271,-0.00233,0.02917,0.08411,0.02970,0.01900,0.00643,0.03424,0.63257,0.61675,0.04436,0.07208,0.21406,0.07792,0.14929,0.19318,0.01147,0.02564,0.00427,0.41803,0.05000,0.04277,0.00837,0.01359,0.10000,0.30162,0.08333,0.00046,0.34937,0.00211,0.09087,0.76613,0.10000,0.44118,0.08571,0.14754,0.02100,0.04000,0.04907,0.12733,0.07639,0.45669,0.34884,0.01373,0.01238,0.22759,0.01411
20210913,18587,114759,4018,18457,26865,21550,0,0,2432,57797,116245,267969,75425,4089,0,85002,37253,2064,4849,15031,16885,8610,32449,1,35307,198799,0,14703,0,139165,659648,9370,443213,604,0,0,0,12754,0,3929,7137,10965,27239,35036,16849,125687,134587,13618,0,7406,113640,92618,30414,129955,5754,0,0,26972,190031,60117,25473,85393,587400,448,121,221,21,1,35,2166,339,61,12,36,712,231,103,284,78,0,125,41,0,4,6,54,1,25,0,0,2,608,14,1,162,0,276,51,0,44,12,6,16,40,46,49,40,72,23,238,1,0,19,0.63188,0.08414,0.05173,0.00183,0.00078,0.02836,0.49105,0.04597,0.02070,0.00965,0.03625,0.58265,0.58629,0.06346,0.06847,0.24920,0.07792,0.14810,0.15530,0.01147,0.10256,0.02564,0.44262,0.05000,0.02890,0.00837,0.01359,0.10000,0.26539,0.10606,0.00011,0.33891,0.00211,0.13340,0.41129,0.10000,0.43137,0.08571,0.09836,0.02585,0.13333,0.07783,0.15217,0.05556,0.56693,0.17829,0.07102,0.00248,0.22759,0.03831
20210914,18603,115167,4020,18469,26938,21596,0,0,2434,57913,116454,269016,75433,4090,0,85302,37253,2066,4849,15031,16895,8610,32491,1,35529,198840,0,14729,0,139415,661563,9370,443497,604,0,0,0,12795,0,3941,7141,10984,27264,35132,16904,125713,134774,13683,0,7438,113816,92686,30416,130027,5851,0,0,27007,190793,60393,25477,85548,588078,408,209,1047,0,0,41,1915,284,187,68,72,762,276,155,678,73,0,300,35,16,2,12,46,2,116,8,1,2,0,10,42,222,26,250,0,0,41,12,4,19,25,96,55,26,65,32,176,2,97,4,0.57546,0.14534,0.24508,0.00183,0.00078,0.03323,0.43414,0.03851,0.06345,0.05466,0.07251,0.62357,0.70051,0.09550,0.16345,0.23323,0.07792,0.35545,0.13258,0.00966,0.05128,0.05128,0.37705,0.10000,0.13410,0.00837,0.00272,0.10000,0.26539,0.07576,0.00478,0.46444,0.05485,0.12083,0.41129,0.10000,0.40196,0.08571,0.06557,0.03069,0.08333,0.16244,0.17081,0.03611,0.51181,0.24806,0.05252,0.00495,0.66897,0.00806
20210915,18616,115619,4022,18476,27004,21631,0,0,2435,58025,116470,269913,75454,4090,0,85468,37261,2068,4849,15031,16908,8610,32559,1,35742,198860,0,14740,0,139682,664307,9400,443928,604,0,0,0,12859,0,3953,7159,10991,27306,35215,16978,125753,134975,13729,0,7452,113969,92769,30417,130100,5889,0,0,27058,191566,60641,25486,85638,588879,452,16,897,8,0,20,2744,431,201,83,73,773,248,90,801,66,0,166,51,13,2,7,35,1,112,21,0,2,0,13,68,213,11,267,30,0,64,12,18,7,42,83,74,40,46,14,153,1,38,9,0.63752,0.01113,0.20997,0.00070,0.00078,0.01621,0.62208,0.05845,0.06820,0.06672,0.07351,0.63257,0.62944,0.05545,0.19311,0.21086,0.07792,0.19668,0.19318,0.00785,0.05128,0.02991,0.28689,0.05000,0.12948,0.02197,0.00272,0.10000,0.26539,0.09848,0.00774,0.44561,0.02321,0.12905,0.24194,0.10000,0.62745,0.08571,0.29508,0.01131,0.14000,0.14044,0.22981,0.05556,0.36220,0.10853,0.04566,0.00248,0.26207,0.01815
20210916,18616,116072,4025,18484,27072,21683,0,0,2436,58146,116511,270348,75464,4092,0,85779,37293,2069,4849,15031,16921,8645,32592,1,36018,198891,0,14753,0,139919,667781,9400,444248,604,0,0,0,12907,0,3966,7166,11002,27326,35286,17041,125782,135134,13775,0,7465,114101,92837,30422,130167,5919,0,0,27109,192340,60903,25494,85739,589542,453,41,435,32,0,31,3474,320,159,68,67,774,262,101,663,68,35,311,51,0,3,8,52,1,121,10,2,1,0,13,33,276,13,237,0,0,48,13,7,11,20,71,63,29,46,13,132,5,30,8,0.63893,0.02851,0.10183,0.00280,0.00078,0.02512,0.78758,0.04340,0.05395,0.05466,0.06747,0.63339,0.66497,0.06223,0.15984,0.21725,0.45455,0.36848,0.19318,0.00785,0.07692,0.03419,0.42623,0.05000,0.13988,0.01046,0.00543,0.05000,0.26539,0.09848,0.00376,0.57741,0.02743,0.11455,0.24194,0.10000,0.47059,0.09286,0.11475,0.01777,0.06667,0.12014,0.19565,0.04028,0.36220,0.10078,0.03939,0.01238,0.20690,0.01613
20210917,18648,116436,4027,18495,27135,21739,0,0,2437,58265,116618,270538,75473,4092,0,85952,37318,2071,4849,15031,16935,8651,32634,1,36328,198891,0,14775,0,140138,670240,9452,444529,604,0,0,0,12947,0,3978,7169,11012,27371,35359,17105,125826,135315,13828,0,7494,114286,92857,30427,130233,5949,0,0,27147,193111,61140,25497,85783,590180,364,107,190,25,0,0,2459,281,181,20,66,771,237,44,638,63,6,173,38,32,2,11,56,1,119,9,0,2,0,14,42,310,22,219,52,0,40,12,3,10,45,73,64,44,53,29,185,5,30,3,0.51340,0.07441,0.04448,0.00218,0.00078,0.02512,0.55747,0.03811,0.06142,0.01608,0.06647,0.63093,0.60152,0.02711,0.15381,0.20128,0.07792,0.20498,0.14394,0.01932,0.05128,0.04701,0.45902,0.05000,0.13757,0.00941,0.00543,0.10000,0.26539,0.10606,0.00478,0.64854,0.04641,0.10585,0.41935,0.10000,0.39216,0.08571,0.04918,0.01616,0.15000,0.12352,0.19876,0.06111,0.41732,0.22481,0.05521,0.01238,0.20690,0.00605
20210918,18654,116791,4027,18502,27206,21775,0,0,2438,58363,116662,270538,75487,4092,0,86116,37339,2073,4849,15031,16951,8651,32655,1,36583,198976,0,14775,0,140323,671232,9491,444838,604,0,0,0,12999,0,3991,7170,11028,27385,35456,17168,125860,135479,13876,0,7511,114367,92920,30429,130284,5949,0,0,27182,193891,61361,25497,85783,590766,355,44,0,21,0,85,992,309,164,63,51,780,221,0,586,71,0,164,35,6,0,7,36,1,98,14,0,2,0,16,21,255,0,185,39,0,52,13,1,16,14,97,63,34,48,17,81,2,0,0,0.50071,0.03060,0.04448,0.00183,0.00078,0.06888,0.22489,0.04190,0.05565,0.05064,0.05136,0.63830,0.56091,0.02711,0.14127,0.22684,0.07792,0.19431,0.13258,0.00362,0.05128,0.02991,0.29508,0.05000,0.11329,0.01464,0.00543,0.10000,0.26539,0.12121,0.00239,0.53347,0.04641,0.08942,0.31452,0.10000,0.50980,0.09286,0.01639,0.02585,0.04667,0.16413,0.19565,0.04722,0.37795,0.13178,0.02417,0.00495,0.20690,0.00605
20210919,18659,117182,4028,18507,27246,21822,0,0,2439,58422,116696,271503,75488,4093,0,86174,37359,2075,4849,15031,16970,8651,32661,1,36788,199066,0,14775,0,140468,671624,9491,445133,604,0,0,0,13040,0,4004,7172,11040,27396,35514,17209,125895,135541,13910,0,7541,114428,92958,30430,130310,5949,0,0,27225,194671,61574,25497,85783,591014,391,34,965,20,0,90,392,295,62,38,26,780,213,0,248,40,0,58,43,5,1,5,47,1,59,1,1,2,0,19,6,205,0,145,0,0,41,13,2,12,11,58,41,35,34,30,61,1,0,0,0.55148,0.02364,0.22589,0.00175,0.00078,0.07293,0.08887,0.04001,0.02104,0.03055,0.02618,0.63830,0.54061,0.02711,0.05979,0.12780,0.07792,0.06872,0.16288,0.00302,0.02564,0.02137,0.38525,0.05000,0.06821,0.00105,0.00272,0.10000,0.26539,0.14394,0.00068,0.42887,0.04641,0.07008,0.31452,0.10000,0.40196,0.09286,0.03279,0.01939,0.03667,0.09814,0.12733,0.04861,0.26772,0.23256,0.01820,0.00248,0.20690,0.00605
20210920,18664,117526,4029,18518,27327,21869,0,0,2440,58477,116765,271765,75488,4093,0,86216,37367,2077,4849,15503,16992,8667,32666,1,36934,199036,0,14775,0,140634,673932,9537,445385,604,0,0,0,13061,0,4016,7176,11048,27435,35592,17232,125924,135591,13958,0,7555,114518,92971,30431,130354,6056,0,0,27251,195438,61805,25517,85901,591279,344,69,262,8,0,-30,2308,252,50,13,44,767,231,118,265,81,16,42,26,5,1,11,47,1,55,0,0,2,472,22,5,146,0,166,46,0,21,12,4,8,39,78,23,29,48,14,90,1,107,20,0.48519,0.04798,0.06133,0.00070,0.00078,-0.02431,0.52324,0.03417,0.01697,0.01045,0.04431,0.62766,0.58629,0.07270,0.06389,0.25879,0.20779,0.04976,0.09848,0.00302,0.02564,0.04701,0.38525,0.05000,0.06358,0.00105,0.00272,0.10000,0.20602,0.16667,0.00057,0.30544,0.04641,0.08023,0.37097,0.10000,0.20588,0.08571,0.06557,0.01292,0.13000,0.13198,0.07143,0.04028,0.37795,0.10853,0.02686,0.00248,0.73793,0.04032
20210921,18672,117905,4029,18524,27374,21911,0,0,2441,58629,116901,272580,75503,4093,0,86376,37374,2078,4849,15503,17016,8672,32690,1,37074,199060,0,14790,0,140805,676383,9561,445768,604,0,0,0,13115,0,4028,7178,11053,27489,35721,17279,125962,135795,14009,0,7567,114579,93052,30442,130421,6098,0,0,27277,196235,62065,25524,85983,591952,379,136,815,7,0,24,2451,383,204,81,67,797,260,82,673,47,5,160,26,8,0,6,42,1,152,15,0,1,0,24,24,140,15,171,24,0,54,12,2,5,54,129,47,38,51,12,61,11,42,7,0.53456,0.09458,0.19078,0.00061,0.00078,0.01945,0.55566,0.05194,0.06922,0.06511,0.06747,0.65221,0.65990,0.05052,0.16225,0.15016,0.06494,0.18957,0.09848,0.00483,0.02564,0.02564,0.34426,0.05000,0.17572,0.01569,0.00272,0.05000,0.20602,0.18182,0.00273,0.29289,0.03165,0.08265,0.19355,0.10000,0.52941,0.08571,0.03279,0.00808,0.18000,0.21827,0.14596,0.05278,0.40157,0.09302,0.01820,0.02723,0.28966,0.01411
